A0037;;FOCO boisson tamarin;016229901158;1.40;24.0;0.90;0.0;1;;
A0038;;FOCO boisson coco grillee;016229902643;1.45;48.0;0.94;0.0;1;;
A0039;;FOCO boisson mangoustan;016229909048;1.40;24.0;0.90;0.0;1;;
A0040;;FOCO boisson herbe du tigre;016229901202;1.30;24.0;0.87;0.0;1;;
A0041;;COQ boisson goyave;016229006167;1.20;30.0;0.76;0.0;1;;
A0042;;COQ boisson ananas;016229006181;1.20;30.0;0.76;0.0;1;;
A0043;;Lipton Ice tea peche 500ml;8711327582163;2.00;0.0;0.00;0.0;1;;
A0044;;LOTTE Milkis fraise 250ml;8720663431318;0.70;30.0;0.48;0.0;1;;
A0045;;LOTTE Milkis 250ml;8720663431134;0.70;30.0;0.48;0.0;1;;
A0046;;LOTTE Milkis banane 250ml ;8720663431332;0.70;30.0;0.48;0.0;1;;
A0047;;CHUPA CHUPS Raisin 345ml;8712857981068;1.50;24.0;1.00;0.0;1;;
A0048;;CHUPA CHUPS Bubble gum 345ml;8712857981112;1.50;24.0;1.00;0.0;1;;
A0049;;YESHU Lait de coco 245ml;6957735788861;1.40;24.0;0.90;0.0;1;;
A0050;;XIANG PIAO PIAO The au lait original ;6938888888837;1.40;30.0;0.89;0.0;1;;
A0051;;XIANG PIAO PIAO The au lait Taro ;6938888888813;1.40;30.0;0.89;0.0;1;;
A0052;;Boisson the vert jasmin ss sucre 530ml;4710487057171;1.25;24.0;0.81;0.0;1;;
A0053;;Boisson jus de peche 320ml;701243011166;1.10;24.0;0.71;0.0;1;;
A0054;;FOCO boisson chrysantheme;016229901219;1.45;24.0;0.92;0.0;1;;
A0055;;FOCO boisson corossol;016229903534;1.45;24.0;0.94;0.0;1;;
A0056;;FOCO boisson goyave;016229901165;1.35;24.0;0.90;0.0;1;;
A0057;;JIA DUO BAO The herbal 310ml;4891599489668;1.40;48.0;0.85;0.0;1;;
A0058;;CHI FOREST Eau petillante lychee 480ml;6970399922655;1.50;45.0;0.88;0.0;1;;
A0059;;CHI FOREST Eau petillante peche blanche 480ml;6970399920415;1.50;45.0;0.88;0.0;1;;
A0060;;CHI FOREST Eau petillante raisin 480ml;6970399923096;1.50;30.0;0.88;0.0;1;;
A0061;;CHI FOREST Eau petillante pomme 480ml;6970399923157;1.50;30.0;0.88;0.0;1;;
A0062;;CHI FOREST Eau petillante calamansi 480ml;6970399920439;1.50;15.0;0.88;0.0;1;;
A0063;;JIA DUO BAO Tisane sans sucre 310ml;4891599390018;1.10;120.0;0.65;0.0;1;;
A0064;;JIANLIBAO Boisson sportif a l'orange 330ml;6901010101180;1.20;120.0;0.70;0.0;1;;
A0065;;WANT WANT Boisson Wangzai;6920584471017;1.70;72.0;1.06;0.0;1;;
A0250;;Eau plate 50cl;5400141637144;1.10;0.0;0.00;0.0;1;;
A0066;;SANGARIA Ramune raisin 500g;4902179014290;2.10;24.0;1.15;0.0;1;;
A0067;;WAN LAO JI Tisane;6956367338604;18.00;0.0;0.00;0.0;1;;
A0068;;WANT WANT Boissons lait;16920584471014;30.00;0.0;0.00;0.0;1;;
A0069;;The au lait cassonade*5;4712134667818;2.80;24.0;1.69;0.0;1;;
A0070;;The au lait taro boba*3;4712134669799;5.40;24.0;3.29;0.0;1;;
A0071;;FOCO Mangues;016229901172;1.30;24.0;0.97;0.0;1;;
A0072;;FOCO Fruits de la passion;016229901189;1.30;24.0;0.95;0.0;1;;
A0073;;JIULONGZHAI Prune aigre&Osmanthus;6939209518235;1.60;15.0;0.98;0.0;1;;
A0074;;JIULONGZHAI Prune aigre;6939209518020;1.60;15.0;0.98;0.0;1;;
A0075;;BAMBOO TREE Eau de coco;8936146201419;1.05;12.0;0.62;0.0;1;;
A0076;;GENKI FOREST The oolong sans sucre;6970399920118;1.65;30.0;0.99;0.0;1;;
A0077;;MASTER KUNG The noir glace sans sucre;6973870130006;1.55;15.0;0.86;0.0;1;;
A0078;;OISHI The vert;8854698005050;1.55;24.0;0.94;0.0;1;;
A0079;;OISHI The vert Genmaicha;8854698014366;1.55;24.0;0.95;0.0;1;;
A0080;;TONGYI The au lait Assam;6925303730574;1.55;15.0;0.94;0.0;1;;
A0081;;YEO Tisane et gelee d'herbe;9556156034808;1.40;24.0;0.84;0.0;1;;
A0082;;YEO'S Boissons soja 300ml;9556156046641;1.40;24.0;0.55;0.0;1;;
A0083;;YEO'S Boisson soja ;9556156042865;1.00;0.0;1.05;0.0;1;;
A0084;;SANGARIA soda melon 500ml;4902179008824;2.10;24.0;1.05;0.0;1;;
A0085;;SANGARIA soda citron 500ml;4902179007292;2.10;24.0;1.05;0.0;1;;
A0086;;WANGLAOJI Tisane 310ml;6956367338680;1.40;0.0;0.78;0.0;1;;
A0087;;YEO'S Boissons Chrysantheme 250ml;9556156040038;0.90;0.0;0.55;0.0;1;;
B0001;;Coq Nouille Pho;8935005300027;2.10;0.0;1.37;0.0;1;;
B0002;;COQ Nouilles de riz S;084909000552;2.10;0.0;1.35;0.0;1;;
B0003;;WaiWai vermicelle;8850100207029;3.40;0.0;2.10;0.0;1;;
B0004;;Sautao nouille fine;087303857180;2.20;0.0;1.33;0.0;1;;
B0005;;Wang nouille sarrasin;087703007208;2.00;0.0;1.28;0.0;1;;
B0006;;Vermicelle de konjac;726105331107;1.90;0.0;1.20;0.0;1;;
B0007;;Coq nouille Wenzhou;3364699043838;1.40;0.0;0.90;0.0;1;;
B0008;;6Fortune nouille Daoshiao;079763111629;7.50;0.0;4.93;0.0;1;;
B0009;;Coq nouille Shanxi;3364699043500;6.50;0.0;3.93;0.0;1;;
B0010;;Coq nouille Lanzhou;3364699043548;6.50;0.0;3.93;0.0;1;;
B0011;;Red roses galettes de riz 22cm;3364699020204;1.90;0.0;1.28;0.0;1;;
B0012;;Red roses galettes de riz 22cm;3364699020037;2.80;0.0;1.85;0.0;1;;
B0013;;Vermicelles Lungkow 100g;6901089041035;0.70;180.0;0.45;0.0;1;;
B0014;;Vermicelles mungo 500g;3364699042916;5.30;30.0;3.49;0.0;1;;
B0015;;Wang Vermicelles de patate douce;087703067462;4.00;24.0;2.61;0.0;1;;
B0016;;Obento Udon;9310432000167;0.70;0.0;0.46;0.0;1;;
B0017;;JONGGA Tteokbokki;8801024944545;4.60;0.0;3.00;0.0;1;;
B0018;;Nouilles Ramen 180g;6934731200122;0.65;0.0;0.42;0.0;1;;
B0019;;Vermicelles de riz 400g;8437017416012;2.10;0.0;0.00;0.0;1;;
B0020;;Nouilles instantanee Cambodge;8847105090022;2.30;0.0;0.00;0.0;1;;
B0021;;Nouilles Shanxi 300g;3364699043470;1.00;0.0;0.66;0.0;1;;
B0022;;Nouilles style fait main ;3364699043487;1.00;0.0;0.66;0.0;1;;
B0023;;Nouilles chowmein 340g;6901017321048;1.40;0.0;0.90;0.0;1;;
B0024;;COQ Nouilles de riz L 375g;084909000606;2.00;0.0;1.35;0.0;1;;
B0025;;AMOY Nouilles extra fines;6901017321109;1.90;0.0;1.24;0.0;1;;
B0026;;Pates grecques ;5400141301571;0.00;0.0;0.00;0.0;1;;
B0027;;Netto Cocos blancs 500g;3250391372348;0.00;0.0;0.00;0.0;1;;
B0028;;Bon-Ri Couscous ;27008935;0.00;0.0;0.00;0.0;1;;
B0029;;Puree de pdt 500g;26019178;0.00;0.0;0.00;0.0;1;;
B0030;;SEMPIO Vermicelles au The vert 300g;8801005000451;2.30;20.0;1.49;0.0;1;;
B0031;;SIX FORTUNE Nouilles Young Chun 340g;079763111315;2.60;30.0;1.69;0.0;1;;
B0032;;MAIWA Nouilles Udon 200g;6934731200139;0.60;30.0;0.39;0.0;1;;
B0033;;JINGYIGEN Vermicelles de patate douce 200g M;6952998413598;1.90;30.0;1.25;0.0;1;;
B0034;;JINGYIGEN Vermicelles de patate douce 200g L;6952998422002;1.70;30.0;1.15;0.0;1;;
B0035;;COQ LONGKOU vermicelles 5kg;3364691043072;18.50;3.0;13.18;0.0;1;;
B0036;;DOUBLE PHOENIX Vermicelle 400g;4897035866222;2.60;30.0;1.60;0.0;1;;
B0037;;BIG ELEPHANT Vermicelle 400g;8718182610482;2.60;30.0;1.60;0.0;1;;
B0038;;EVERGREAT Vermicelles 400g;8718182611052;2.40;30.0;1.50;0.0;3;;
B0039;;Nouilles;8437000132493;13.00;0.0;0.00;1.0;1;;
B0040;;Nouilles;8437000132486;13.00;0.0;0.00;0.0;1;;
B0041;;NOUILLES BAMI 2*5kg;9123005799031026823;24.00;10.0;16.00;0.0;1;;
C0001;;Sucre de canne morceaux;6940152200054;2.00;0.0;1.33;0.0;1;;
C0002;;Sweet garden the vert ;4710960908167;4.75;0.0;3.13;0.0;1;;
C0003;;The vert matcha 20g;4937922160115;3.20;0.0;2.13;0.0;1;;
C0004;;S&B golden curry doux;4901002075415;4.40;0.0;2.94;0.0;1;;
C0005;;S&B golden curry moyen;4901002075422;4.40;0.0;2.94;0.0;1;;
C0006;;S&B golden curry fort;4901002075439;4.40;0.0;2.94;0.0;1;;
C0007;;S&B soupe miso tofu;4901002141738;3.00;0.0;1.94;0.0;1;;
C0008;;S&B nanami togarashi;4901002168865;5.90;0.0;3.93;0.0;1;;
C0009;;Foreway sesame soy sauce;640700003033;4.20;0.0;2.80;0.0;1;;
C0010;;Foreway sesame wasabi;640700003019;4.20;0.0;2.80;0.0;1;;
C0011;;Coq panko;3364699074580;1.10;0.0;0.71;0.0;1;;
C0012;;Coq sau.soja sup. epais;3364699241784;3.00;9.0;1.81;0.0;1;;
C0013;;LKK sau. soja fruits de mer;078895423037;2.90;10.0;1.90;0.0;1;;
C0014;;LKK sau. vege champi.;078895152531;3.10;12.0;2.04;0.0;1;;
C0015;;Coq sweet chili rouleaux;084909015853;1.85;21.0;1.23;0.0;1;;
C0016;;Coq mini siracha;3364699220840;1.10;19.0;0.74;0.0;1;;
C0017;;Coq sweet chili volaille;084909000545;2.00;12.0;1.09;0.0;1;;
C0018;;LKK sau. soja sucree dimsum;078895147308;2.20;0.0;1.42;0.0;1;;
C0019;;LKK sauce raviolis;078895127706;2.10;0.0;1.37;0.0;1;;
C0020;;Kikkoman soja sucree;8715035250307;4.30;0.0;2.84;0.0;1;;
C0021;;Kikkoman soja sucree 975ml;8715035250802;9.70;4.0;6.40;0.0;1;;
C0022;;Coq sau. poisson;084909032096;1.60;19.0;0.94;0.0;1;;
C0023;;Chinkiang vinaigre;6902007505264;2.40;7.0;1.56;0.0;1;;
C0024;;LKK  hoisin;078895700022;3.00;8.0;1.85;0.0;1;;
C0025;;Wang kimchi;3364699424019;5.20;9.0;3.44;0.0;1;;
C0026;;Laoganma cacahuete;6921804700054;3.90;10.0;2.56;0.0;1;;
C0027;;Xinjing baking powder;6922168012388;2.70;0.0;0.00;0.0;1;;
C0028;;Bullhead sau. BBQ;4711258007371;12.50;0.0;0.00;0.0;1;;
C0029;;Arm&hammer baking soda;033200011101;1.90;0.0;0.00;0.0;1;;
C0030;5400141995008;Everyday sel cuisine;5400141441369;0.00;0.0;0.00;0.0;1;;
C0031;;Sau. poisson 700ml;8850620888074;0.00;0.0;0.00;0.0;1;;
C0032;9310432004530;Everyday mais doux;5400141995008;0.00;0.0;0.00;0.0;1;;
C0033;;Mae ploy lait coco 1L;8850367302017;3.65;0.0;2.40;0.0;1;;
C0034;;Sauce pimentee pour wok;5060786251343;3.65;0.0;2.41;0.0;1;;
C0035;;Pate de soja salee;6920541206706;1.00;0.0;0.66;0.0;1;;
C0036;;Pate Tom Yum;084909001238;2.60;0.0;1.70;0.0;1;;
C0037;;Sauce arome huitre;3364699231174;1.50;0.0;0.99;0.0;1;;
C0038;;Sauce pour kimchi;087703207066;5.00;0.0;3.31;0.0;1;;
C0039;;Preparation pour poisson ;6920143500905;3.20;0.0;2.08;0.0;1;;
C0040;;Laoganma shiitake piment;6921804701280;4.10;24.0;2.70;0.0;1;;
C0041;;Bullhead sauce BBQ;4711258001256;3.60;21.0;2.37;0.0;1;;
C0042;;LKK Sauce prunes;078895123005;3.20;12.0;2.08;0.0;1;;
C0043;;LKK Sauce piquante au soja;078895138948;4.20;12.0;2.79;0.0;1;;
C0044;;LKK Sauce Chiu Chow;078895743067;5.95;12.0;3.93;0.0;1;;
C0045;;LKK Sauce poivre N.;078895941609;3.40;12.0;2.22;0.0;1;;
C0046;;Amoy Sauce HoiSin;4892773000587;1.90;11.0;1.23;0.0;1;;
C0047;;Laoganma soja noir sale huile piquante;6921804700849;4.20;24.0;2.79;0.0;1;;
C0048;;Pate de crevette kapi;084909000873;2.10;48.0;1.37;0.0;1;;
C0049;;Sauce curry coco galanga;084909900630;3.20;21.0;2.08;0.0;1;;
C0050;;LKK Sauce Chasiu;078895740035;3.20;12.0;2.13;0.0;1;;
C0051;;Sauce Vindaloo;5015821149802;3.00;12.0;1.99;0.0;1;;
C0052;;Pate de curry rouge;8853662001036;2.30;12.0;1.51;0.0;1;;
C0053;;Pate de curry vert;8853662001050;2.30;12.0;1.51;0.0;1;;
C0054;;Sauce Kashmiri;5015821149833;3.00;12.0;1.99;0.0;1;;
C0055;;Pate de soja noir epaisse;087703006454;4.40;9.0;2.89;0.0;1;;
C0056;;Sauce piment fruit de mer;084909002167;1.90;24.0;1.28;0.0;1;;
C0057;;Amoy Hoisin BBQ;5010928050013;3.65;0.0;2.42;0.0;1;;
C0058;;Sauce sate epicee;8853662001135;2.50;12.0;1.66;0.0;1;;
C0059;;Sauce sate doux;8853662001104;2.50;12.0;1.66;0.0;1;;
C0060;;Puree de piment ;3364699220949;1.30;12.0;0.87;0.0;1;;
C0061;;LKK Sauce gingembre;078895404579;4.80;12.0;3.17;0.0;1;;
C0062;;Pate de piment habanero;6947593018200;2.15;23.0;1.42;0.0;1;;
C0063;;Lime aux epices douces;5015821149765;3.00;6.0;1.95;0.0;1;;
C0064;;Huile piquante avec soja noir sale;4710678220285;4.20;20.0;2.80;0.0;1;;
C0065;;Sauce piment vert et basilic;8853662040592;2.65;6.0;1.75;0.0;1;;
C0066;;Sauce piment ananas;8853662040561;2.65;6.0;1.75;0.0;1;;
C0067;;Sauce sesame haricot noir;8853662040554;2.70;6.0;1.80;0.0;1;;
C0068;;Pate de curry jaune;8853662001043;2.30;12.0;1.51;0.0;1;;
C0069;;Sauce piment rouge basilic;8853662040585;2.65;6.0;1.75;0.0;1;;
C0070;;Bulldog sauce Tonkatsu;49753257;3.90;30.0;2.60;0.0;1;;
C0071;;Kikkoman Teriyaki;8715035210301;4.60;4.0;2.79;0.0;1;;
C0072;;Kikkoman Yakitori;8715035360303;4.60;1.0;2.61;0.0;1;;
C0073;;Candico sucre roux;5410301311067;5.20;0.0;3.41;0.0;1;;
C0074;;Bouchee de nougat tendre 1Kg;3760196420101;6.50;0.0;4.30;0.0;1;;
C0075;;Melange epices pho ;8935005301086;2.70;0.0;1.75;0.0;1;;
C0076;;MSG glutamate;3700417300126;1.45;0.0;0.95;0.0;1;;
C0077;;Pate de curry rouge 1kg;8855237000017;9.70;0.0;6.40;0.0;1;;
C0078;;Mae Ploy Sauce chili sucree ;8850367991198;3.90;0.0;2.60;0.0;1;;
C0079;;LKK Sauce piment ail;078895770025;3.30;11.0;2.15;0.0;1;;
C0080;;HarHar Sauce piment soja;4711209051026;4.35;24.0;2.90;0.0;1;;
C0081;;Knorr  bouillon de poulet 990g;8712100767104;14.35;0.0;9.50;0.0;1;;
C0082;;LKK Sauce soja foncee 8L;078895130942;22.50;0.0;14.90;0.0;1;;
C0083;;LKK Sauce huitre 510g;078895300024;3.40;0.0;2.25;0.0;1;;
C0084;;PRB Sauce soja sup. champi. 500ml;6921180820056;2.40;0.0;1.60;0.0;1;;
C0085;;PRB Sauce soja superieur 8L;6921180820230;17.80;0.0;18.40;0.0;1;;
C0086;;PRB Sauce soja clair 8L;6921180820223;23.30;0.0;15.40;0.0;1;;
C0087;;Algues pour salade KR;6930818515028;2.90;0.0;0.00;0.0;1;;
C0088;;Totole bouillon de poulet granule;6922130121476;13.80;0.0;0.00;0.0;1;;
C0089;;Heinz Ketchup tomate;8715700122069;5.40;0.0;3.59;0.0;1;;
C0090;;GOTAN Sauce chili sucree;8710605020724;9.00;0.0;5.99;0.0;1;;
C0091;;Tamarin doux 450g;8856884000955;4.50;0.0;2.99;0.0;1;;
C0092;;Preparation de pousses de bambou pimentee;6923807807181;3.50;0.0;2.32;0.0;1;;
C0093;;Squid brand Sauce poissons;8850620888012;1.65;12.0;1.04;0.0;1;;
C0094;;Pickles de champignon et legumes ;6923807807846;3.40;0.0;2.32;0.0;1;;
C0095;;Radis blanc croquants 280g;6923807809284;3.40;0.0;2.32;0.0;1;;
C0096;;Champignons noirs pimentes 280g;6923807807839;3.40;0.0;2.32;0.0;1;;
C0097;;Kikkoman Sau. Soja sel redu.;8715035130302;4.00;0.0;2.65;0.0;1;;
C0098;;Nouilles Chajang haricot noir ;645175550099;1.20;0.0;0.79;0.0;1;;
C0099;;Sau. soja sucre sashimi;4902377127211;2.40;0.0;1.56;0.0;1;;
C0100;;LKK Sau. nouilles Sichuan;078895138313;4.50;0.0;2.94;0.0;1;;
C0101;;Ajinomoto bouillon de poulet 250g;5901384599706;4.70;0.0;3.13;0.0;1;;
C0102;;Olives noires salees 250g;6922399700290;2.50;0.0;1.61;0.0;1;;
C0103;;Nouilles Kishimen 230g;3364699043524;1.00;0.0;0.66;0.0;1;;
C0104;;Vandoises au soja noir sale ;6943487723168;4.00;0.0;2.65;0.0;1;;
C0105;;Sauce de sesame;783054124211;5.40;0.0;3.55;0.0;1;;
C0106;;Sauce piments pour fondu 120g;783054123115;4.50;0.0;2.94;0.0;1;;
C0107;;Kikkoman Sauce soja 150ml;8715035110106;3.40;0.0;2.27;0.0;1;;
C0108;;LKK Sauce aigre-doux ;078895720051;2.40;24.0;1.56;0.0;1;;
C0109;;PRB Sauce soja claire sup.;6921180820117;1.20;0.0;0.76;0.0;1;;
C0110;;Sucre de palme 300g;084909025357;2.80;0.0;1.90;0.0;1;;
C0111;;COQ Siracha 470ml;3364699220857;2.80;0.0;1.89;0.0;1;;
C0112;;Pousses de bambou au piment;4710373101117;5.20;24.0;3.41;0.0;1;;
C0113;;Plante de moutarde salee;6900956250891;0.80;0.0;0.45;0.0;1;;
C0114;;COQ Pickles de piments verts;084909002013;3.70;0.0;2.27;0.0;1;;
C0115;;COQ Bambou aigre-doux TRANCHES;084909007223;1.90;30.0;1.24;0.0;1;;
C0116;;COQ Sauce poisson grade 35;3364699214313;6.30;0.0;4.12;0.0;1;;
C0117;;Plante de moutarde et bambou salee;6900956260210;2.50;0.0;1.61;0.0;1;;
C0118;;COQ Pointes de bambou en saumure;084909014351;3.60;36.0;2.34;0.0;1;;
C0119;;PRB Sau. Soja s/gluten sel redu.;6947593010600;1.70;0.0;1.09;0.0;1;;
C0120;;Sauce aigre-douce 280g;3364699222998;1.70;0.0;1.14;0.0;1;;
C0121;;FU CHI Navet pimente;4710373102114;5.20;24.0;3.41;0.0;1;;
C0122;;COQ Radicelles de lotus en saumure;084909001672;2.60;0.0;1.71;0.0;1;;
C0123;;SPELS Bicarbonate de soude 1kg;;13.90;0.0;0.00;0.0;1;;
C0124;;TIANJIN Choux sales;6938106731167;3.80;18.0;2.51;0.0;1;;
C0125;;Pickles de piments rouges 227g;084909002976;2.00;48.0;1.37;0.0;1;;
C0126;;COQ pousse de bambou tranche 567g;3364699427591;1.80;24.0;1.14;0.0;1;;
C0127;;Wanyen Pickles de concombres;4711754160228;1.70;48.0;1.14;0.0;1;;
C0128;;Cotanak Huile de friture 2L;8693275000114;3.50;0.0;0.00;0.0;1;;
C0129;;Soupe pour fondue Tomate ;5060786250148;3.70;0.0;2.42;0.0;1;;
C0131;;Pickles d'echalotes ;3364699485812;1.20;0.0;0.75;0.0;1;;
C0132;;Chataigne d'eau pele. 567g;3364699448053;2.30;24.0;1.50;0.0;1;;
C0130;;WANG Algues pour soupes 85g;087703009776;5.20;0.0;3.41;0.0;1;;
C0133;;WANG Algues kombu 170g;087703010482;5.40;0.0;3.60;0.0;1;;
C0134;;PRB Sauce soja sucree;6921180880531;1.40;0.0;0.95;0.0;1;;
C0135;;COQ Echalotes aigre-doux;3364699486017;3.65;0.0;2.42;0.0;1;;
C0136;;Pickles de piments verts 227g;084909002020;1.90;48.0;1.28;0.0;1;;
C0137;;WANG Algues pour soupe 56g;087703000247;3.20;0.0;2.09;0.0;1;;
C0138;;Champignon oreil de Judas 50g;3364699327600;1.80;0.0;0.00;0.0;1;;
C0139;;Champignons shiitake;3364699326634;6.00;0.0;3.97;0.0;1;;
C0140;;Knorr Bouillon poule ;8714100838143;0.00;0.0;0.00;0.0;1;;
C0151;;Knorr Bouillon pour pate et riz;8718114874661;0.00;0.0;0.00;0.0;1;;
C0152;;Knorr Bouillon legumes;8000830000999;0.00;0.0;0.00;0.0;1;;
C0153;;Champignons shiitake 100g;;4.00;0.0;0.00;0.0;1;;
C0154;;Champignons oreil de Judas;;2.00;0.0;0.00;0.0;1;;
C0155;;LKK Sauce marinade chinoise 410ml;078895600018;2.90;0.0;1.94;0.0;1;;
C0156;;Fishwell Pickles de moutarde 68g ;6902253862883;0.50;100.0;0.22;0.0;1;;
C0157;;Royal Orient Bambou tranches 227g;8719497398188;0.90;24.0;0.57;0.0;1;;
C0158;;Royal Orient Bambou juliennes 227g;8719497398201;0.90;24.0;0.59;0.0;1;;
C0159;;Fishwell Tiges de moutarde conserve 417g;6902253863408;1.20;48.0;0.75;0.0;1;;
C0160;;Fishwell Radis assaisonnes 60g;6902253003545;0.50;100.0;0.29;0.0;1;;
C0161;;Fishwell Tiges de moutarde croquants 158g;6902253116474;1.10;50.0;0.69;0.0;1;;
C0162;;Fishwell Tiges de moutarde piquants 60g ;6902253886889;0.40;120.0;0.25;0.0;1;;
C0163;;Fishwell Choux marine piquant 80g;6902253987258;0.60;100.0;0.37;0.0;1;;
C0164;;Fishwell Pickles de moutarde 70g;6902253112957;0.40;100.0;0.25;0.0;1;;
C0165;;JIXIANGJU Melanges de legumes piquant 106g;;0.85;0.0;0.55;0.0;1;;
C0166;;Leng Heng Feuilles de moutarde salees 350g;8850097100242;1.30;36.0;0.86;0.0;1;;
C0167;;Feuille de moutarde marinee 145g;8850035080629;1.05;24.0;0.63;0.0;1;;
C0168;;Feuille de moutarde piquant 140g;8850035001020;1.10;24.0;0.69;0.0;1;;
C0169;;Feuille de moutarde marinee 140g;8850035001006;1.10;24.0;0.69;0.0;1;;
C0170;;Feuille de moutarde piquant aigre 350g;8850035081343;1.10;36.0;0.79;0.0;1;;
C0171;;WEIJUTE Algues et tiges de moutarde epice 138g;6937082260715;1.20;40.0;0.77;0.0;1;;
C0172;;WEIJUTE Hemerocalle piquants 138g;6937082260685;1.20;40.0;0.77;0.0;1;;
C0173;;WEIJUTE Legumes a l'huile piquante 138g;6937082260739;1.40;40.0;0.77;0.0;1;;
C0174;;CARMEN Gingembre au sirop 240g;8710876075539;2.50;6.0;1.59;0.0;1;;
C0175;;Zheng Food Gingembre en tranche BLANC 150g;;0.90;50.0;0.56;0.0;1;;
C0176;;Zheng Food Gingembre en tranche ROUGE ;3379149011084;0.90;50.0;0.59;0.0;1;;
C0177;;EAGLOBE Rouleaux de tofus sechees 300g;3379149011466;3.25;25.0;2.15;0.0;1;;
C0178;;Zheng Food Haricots au gingembre 500g ;6923692953413;4.50;40.0;1.99;0.0;1;;
C0179;;AUTHENTIC Soie de porc 90g;8436032782263;3.50;20.0;2.35;0.0;1;;
C0180;;MALING Terrine de porc 82% ;075069270015;4.80;12.0;3.19;0.0;1;;
C0181;;EAGLECOIN Vandoises frites 184g;6901012021165;3.50;24.0;2.19;0.0;1;;
C0182;;BIBIGO Snack chips d'algues sel;8801392051210;0.90;36.0;0.59;0.0;1;;
C0183;;BADSHAH Epice poulet Biryani 100g;8901774002509;2.10;36.0;1.39;0.0;1;;
C0184;;BADSHAH Epice poulet 100g;8901774002103;1.90;36.0;1.29;0.0;1;;
C0185;;BAIJIA Assaisonnement pour poulet piquant  100g;;3.30;30.0;1.65;0.0;1;;
C0186;;ASHOKA Pate pour Tikka 300g;8901552001069;3.30;6.0;2.15;0.0;1;;
C0187;;COCK Fond pour soupe de boeuf 227g;084909001481;3.20;24.0;2.09;0.0;1;;
C0188;;COCK Sauce pour Pad Thai 227g;084909900562;2.40;24.0;1.59;0.0;1;;
C0189;;KONINGSVOGEL Melange Rendang 100g;8718719365205;1.70;36.0;1.15;0.0;1;;
C0190;;NANG FAH Pate de crabe pour soupe 200g;8853095009210;6.20;24.0;4.09;0.0;1;;
C0191;;SEMPIO Pate de piments Gochujang 500g;8801005171410;3.00;12.0;1.99;0.0;1;;
